Year,Issue_Number,ID,Title
2000,33,3,中华人民共和国国务院、中华人民共和国中央军事委员会令（第290号） 中国人民解放军实施《中华人民共和国执业医师法》办法
2000,33,4,中华人民共和国国务院令（第291号） 中华人民共和国电信条例
2000,33,5,国务院办公厅关于设立中俄东宁——波尔塔夫卡互市贸易区的复函
2000,33,6,国务院办公厅关于支持云南省发展花卉产业有关问题的函
2000,33,7,国务院办公厅关于四川大学和华西医科大学合并组建新的四川大学的复函
2000,33,8,江泽民致电巴林埃米尔哈马德对海湾航空公司客机遇难者表示深切哀悼
2000,33,9,江泽民主席和朱镕基总理致电卡斯特罗主席祝贺中古建交40周年
2000,33,10,国务院办公厅关于停止知识产权局向涉外专利代理机构收取办学经费有关问题的 复函
2000,33,11,关于印发《矿产资源储量规模划分标准》的通知 …………………… 国土资源部 矿区矿产资源储量规模划分标准
2000,33,12,中华人民共和国信息产业部令（第1号） 电信网码号资源管理暂行办法
2000,33,13,中华人民共和国水利部令（第13号） 水政监察工作章程
2000,33,14,1999年中国水资源公报 ……………………………………………………… 水利部
2000,33,15,关于加强广播电视节目电影片进口管理的通知 …………… 广电总局、海关总署
2000,33,16,国家宗教事务局令（第1号） 中华人民共和国境内外国人宗教活动管理规定实施细则
2000,33,17,中华人民共和国主席任免人员
2000,34,1,江泽民主席致信萨马兰奇完全支持北京申办2008年奥运会
2000,34,2,江泽民主席致电中国体育代表团祝贺我国体育健儿在悉尼奥运会上取得优异成绩
2000,34,3,中华人民共和国国务院令（第292号） 互联网信息服务管理办法
2000,34,4,中华人民共和国国务院令（第293号） 建设工程勘察设计管理条例
2000,34,5,江泽民主席致电祝贺科什图尼察当选南联盟总统
2000,34,6,江泽民主席致亚洲预防犯罪基金会第八届国际大会全体与会者的信
2000,34,7,朱镕基电唁特鲁多逝世
2000,34,8,外交部发表声明强烈抗议梵蒂冈“封圣”
2000,34,9,外交部发言人2000年9月6日答记者问
2000,34,10,外交部发言人2000年9月8日发表谈话
2000,34,11,外交部发言人2000年9月12日答记者问
2000,34,12,外交部发言人2000年9月20日发表谈话
2000,34,13,外交部发言人2000年9月29日答记者问
2000,34,14,外交部发言人2000年10月2日答记者问
2000,34,15,外交部发言人2000年10月6日发表谈话
2000,34,16,中华人民共和国国家发展计划委员会令（第3号） 工程建设项目招标范围和规模标准规定
2000,34,17,国家计委关于印发《省际间粮食收购价格衔接办法》的通知 ………… 国家计委 省际间粮食收购价格衔接办法
2000,34,18,关于印发《科技类民办非企业单位登记审查与管理暂行办法》的通知 ……………………………………………………………………… 科技部、民政部 科技类民办非企业单位登记审查与管理暂行办法
2000,34,19,中华人民共和国民政部令（第21号） 取缔非法民间组织暂行办法
2000,34,20,关于特殊坟墓处理问题的通知　…………………………………… 民政部等六部门
2000,34,21,关于印发《土地利用规划实施管理工作若干意见》的通知　………… 国土资源部 土地利用规划实施管理工作若干意见
2000,34,22,关于印发《住房置业担保管理试行办法》的通知　…………… 建设部、人民银行 住房置业担保管理试行办法
2000,34,23,关于进一步做好农药登记管理工作的通知 ………………………………… 农业部
2000,34,24,中华人民共和国卫生部、中华人民共和国对外贸易经济合作部令（第11号） 中外合资、合作医疗机构管理暂行办法
2000,34,25,关于规范涉外版权合作期刊封面标识的通知　………………………… 新闻出版署
2000,34,26,国家药品监督管理局令（第21号） 药品包装用材料、容器管理办法(暂行)
